RAAA#,Name,PROS,CED,BW,WW,YW,ADG,DMI,Milk,ME,HPG,CEM,STAY,Marb,YG,CW,REA,FAT,HB,GM,cow,bull,higher_count,lower_count,Weight,combined_count,PROS_pct,CED_pct,Milk_pct,WW_pct,YW_pct,ADG_pct,HPG_pct,CEM_pct,Marb_pct,STAY_pct,CW_pct,REA_pct,HB_pct,GM_pct,BW_pct,DMI_pct,ME_pct,YG_pct,FAT_pct,pair_score
PM718,HHOLL L60 - LSF SRR CHARTER 1181J,140,12,-2.3,65,107,0.26,0.78,27,2,11,6,16,0.64,0.01,33,0.19,-0.01,61,79,L60,1181J,4,1,1060.0,5,0.8947353694281724,-1.292673809822516,-0.38261433481436136,-0.4664338223031975,-0.2831467731521189,-0.22617187560487473,-0.9883612442828669,-1.8049013024695952,0.8623279117917464,-0.3595771775131253,0.2136191106740842,-0.3145004284716226,-0.5052215314452888,1.161250292291565,-0.6050924388029653,-1.7857978761296174,-1.3912901643338036,-0.0,0.9330362658404949,-1.6123604363034891
PM770,HHOLL L78 - BECKTON ORACLE J490 S2,107,19,-4.7,51,83,0.2,0.34,26,-3,11,9,15,0.51,0.03,7,-0.02,0.01,57,50,L78,J490,1,3,1045.0,4,-0.5815779901283121,1.7235650797633548,-0.573921502221542,-1.2826930113337933,-1.1325870926084756,-0.9046875024194985,-0.9883612442828669,0.0,-0.25869837353752423,-0.7191543550262506,-1.1749051087074631,-1.4152519281223015,-0.7297644343098617,-0.7096529564004008,1.4695102085214866,0.4592051681476157,0.3478225410834509,-0.2976764477709952,-0.9330362658404949,-1.6324426233410607
PM304,HHOLL H31 - VF SILVER BOW D172,142,15,-2.6,56,92,0.23,0.58,16,-2,14,7,21,0.44,0.0,8,0.07,0.01,98,43,H31,D172,4,1,1260.0,5,0.9842089063709897,0.0,-2.4869931762933493,-0.9911718723942948,-0.8140469728123418,-0.5654296890121867,0.49418062214143343,-1.2032675349797302,-0.862327911791747,1.4383087100525012,-1.121500331038942,-0.9435012854148677,1.5718003200520099,-1.161250292291565,-0.34576710788740855,-0.765341946912693,-0.0,0.14883822388549764,-0.9330362658404949,-1.6536881815638704
PM15,E59 - HHOLL H33,127,12,-1.1,56,84,0.17,0.31,27,-6,10,6,21,0.34,-0.03,9,0.03,-0.01,94,33,E59,H33,3,4,1355.0,7,0.3131573792998604,-1.292673809822516,-0.38261433481436136,-0.9911718723942948,-1.0971937459644607,-1.2439453158268103,-1.4825418664243002,-1.8049013024695952,-1.7246558235834935,1.4383087100525012,-1.0680955533704213,-1.1531682377292827,1.347257417187437,-1.8063893435646567,-1.642393762465191,0.6122735575301544,1.3912901643338036,0.5953528955419906,0.9330362658404949,-1.661222674375022
PM76,HHOLL K38B - HHOLL K20B,115,15,-2.8,61,91,0.19,0.56,27,-4,10,7,18,0.57,-0.02,9,-0.01,-0.01,70,45,K38B,K20B,2,3,,5,-0.2236838423570431,0.0,-0.38261433481436136,-0.6996507334547962,-0.8494403194563568,-1.0177734402219358,-1.4825418664243002,-1.2032675349797302,0.2586983735375233,0.3595771775131253,-1.0680955533704213,-1.3628351900436977,0.0,-1.0322224820369468,-0.17288355394370447,-0.663296353991001,0.6956450821669018,0.4465146716564929,0.9330362658404949,-1.6902881079241796
PM87,E29 - VF SILVER BOW D172,153,12,-1.2,57,92,0.22,0.6,23,-2,13,8,23,0.38,-0.02,12,0.08,-0.0,112,41,E29,D172,3,1,1330.0,4,1.4763133595564848,-1.292673809822516,-1.147843004443084,-0.932867644606395,-0.8140469728123418,-0.678515626814624,0.0,-0.6016337674898651,-1.3797246588667949,2.1574630650787516,-0.9078812203648577,-0.891084547336264,2.3577004800780146,-1.2902781025461836,-1.555951985493339,-0.8673875398343854,-0.0,0.4465146716564929,0.0,-1.694776900262795
PM99,E59 - LASO SPLASH Z124G,130,10,-0.7,57,88,0.19,0.47,28,-2,10,5,19,0.52,-0.11,18,0.39,-0.01,73,57,E59,Z124G,4,2,1355.0,6,0.4473676847140862,-2.154456349704193,-0.19130716740718068,-0.932867644606395,-0.9556203593884014,-1.0177734402219358,-1.4825418664243002,-2.4065350699594603,-0.17246558235834947,0.7191543550262506,-0.5874525543537316,0.7338343331004528,0.16840717714842962,-0.2580556205092367,-1.9881608703525995,-0.2040911858433847,-0.0,1.7860586866259716,0.9330362658404949,-1.6964533815281841
PM302,HHOLL H31 - LASO SPLASH Z124G,123,14,-2.7,52,81,0.19,0.44,20,-1,11,6,18,0.58,-0.09,10,0.34,0.0,68,56,H31,Z124G,4,1,1260.0,5,0.13421030541422588,-0.4308912699408387,-1.7217645066646263,-1.2243887835458935,-1.2033737858965055,-1.0177734402219358,-0.9883612442828669,-1.8049013024695952,0.34493116471669805,0.3595771775131253,-1.0146907757019001,0.47175064270743394,-0.11227145143228641,-0.3225695256365459,-0.2593253309155563,-0.051022796460846245,-0.3478225410834509,1.4883822388549763,-0.0,-1.7018695752956088
PM760,HHOLL L73 - LSF SRR CHARTER 1181J,135,12,-2.3,63,103,0.25,0.73,25,2,11,6,16,0.7,0.0,26,0.1,-0.02,58,77,L73,1181J,3,2,980.0,5,0.6710515270711294,-1.292673809822516,-0.7652286696287227,-0.583042277878997,-0.4247201597281784,-0.3392578134073122,-0.9883612442828669,-1.8049013024695952,1.379724658866794,-0.3595771775131253,-0.16021433300556318,-0.7862510711790563,-0.6736287085937185,1.0322224820369468,-0.6050924388029653,-1.530683893825386,-1.3912901643338036,0.14883822388549764,1.8660725316809899,-1.7494693270381187
PM94,HHOLL L28 - HHOLL H33,127,14,-3.0,52,81,0.18,0.44,19,-3,11,7,19,0.54,-0.06,6,0.16,0.0,78,49,L28,H33,3,2,1130.0,5,0.3131573792998604,-0.4308912699408387,-1.913071674071807,-1.2243887835458935,-1.2033737858965055,-1.1308593780243734,-0.9883612442828669,-1.2032675349797302,0.0,0.7191543550262506,-1.2283098863759843,-0.47175064270743383,0.44908580572914564,-0.7741668615277101,-0.0,-0.051022796460846245,0.3478225410834509,1.0418675671984832,-0.0,-1.7499405597260171
PM640,HHOLL L20 - VF SILVER BOW D172,137,12,-1.8,67,108,0.26,0.94,19,-1,14,7,18,0.61,-0.04,12,0.15,-0.0,82,55,L20,D172,5,1,1060.0,6,0.7605250640139466,-1.292673809822516,-1.913071674071807,-0.3498253667273981,-0.24775342650810406,-0.22617187560487473,0.49418062214143343,-1.2032675349797302,0.6036295382542222,0.3595771775131253,-0.9078812203648577,-0.5241673807860376,0.6736287085937185,-0.38708343076385504,-1.037301323662226,-2.6021626195031566,-0.3478225410834509,0.7441911194274882,0.0,-1.7509974822275867
PM774,HHOLL L88 - LSF SRR CHARTER 1181J,132,13,-2.5,67,106,0.25,0.69,24,0,11,7,15,0.69,0.01,25,0.04,-0.02,60,72,L88,1181J,3,1,898.0,4,0.5368412216569035,-0.8617825398816774,-0.9565358370359035,-0.3498253667273981,-0.31854011979613384,-0.3392578134073122,-0.9883612442828669,-1.2032675349797302,1.293491867687619,-0.7191543550262506,-0.2136191106740842,-1.1007514996506789,-0.561357257161432,0.7096529564004008,-0.43220888485926073,-1.3265927079820012,-0.6956450821669018,-0.0,1.8660725316809899,-1.7575493028847902
PM113,HHOLL M86 - HHOLL K20B,118,14,-2.4,59,88,0.18,0.46,25,-5,10,6,18,0.57,-0.02,8,-0.01,-0.01,71,47,M86,K20B,3,3,,6,-0.08947353694281726,-0.4308912699408387,-0.7652286696287227,-0.8162591890305957,-0.9556203593884014,-1.1308593780243734,-1.4825418664243002,-1.8049013024695952,0.2586983735375233,0.3595771775131253,-1.121500331038942,-1.3628351900436977,0.056135725716143205,-0.9031946717823284,-0.518650661831113,-0.15306838938253878,1.0434676232503526,0.4465146716564929,0.9330362658404949,-1.767100839175055
PM679,HHOLL L32 - BECKTON ORACLE J490 S2,133,16,-3.5,56,98,0.26,0.49,22,0,12,8,16,0.52,0.06,20,-0.02,0.0,64,69,L32,J490,3,1,1065.0,4,0.5815779901283121,0.4308912699408387,-1.3391501718502647,-0.9911718723942948,-0.6016868929482527,-0.22617187560487473,-0.49418062214143343,-0.6016337674898651,-0.17246558235834947,-0.3595771775131253,-0.4806429990166895,-1.4152519281223015,-0.33681435429685924,0.5161112410184734,0.43220888485926073,-0.3061367787650772,-0.6956450821669018,-0.7441911194274882,-0.0,-1.7920558205071986
PM191,HHOLL G29 - FEDDES DEFENDER Y17-8269,107,17,-4.2,58,86,0.17,0.53,27,-3,11,8,17,0.47,-0.02,5,0.02,-0.0,73,34,G29,8269,2,3,1150.0,5,-0.5815779901283121,0.8617825398816774,-0.38261433481436136,-0.8745634168184954,-1.026407052676431,-1.2439453158268103,-0.9883612442828669,-0.6016337674898651,-0.6036295382542232,0.0,-1.2817146640445054,-1.2055849758078865,0.16840717714842962,-1.7418754384373478,1.037301323662226,-0.5102279646084622,0.3478225410834509,0.4465146716564929,0.0,-1.7989309450689888
PM794,HHOLL M62 - VF SILVER BOW D172,139,11,-1.5,64,105,0.26,0.92,23,3,14,6,19,0.55,-0.05,16,0.27,0.0,82,58,M62,D172,6,1,1155.0,7,0.8499986009567638,-1.7235650797633548,-1.147843004443084,-0.5247380500910972,-0.3539334664401486,-0.22617187560487473,0.49418062214143343,-1.8049013024695952,0.08623279117917473,0.7191543550262506,-0.6942621096907737,0.10483347615720762,0.6736287085937185,-0.19354171538192752,-1.2966266545777825,-2.5001170265814645,-1.7391127054172544,0.8930293433129859,-0.0,-1.8062018747098794
PM248,HHOLL H86 - VF SILVER BOW D172,145,14,-1.8,59,95,0.23,0.64,18,-2,14,7,22,0.42,-0.01,10,0.09,0.01,104,42,H86,D172,4,1,2113.0,5,1.1184192117852159,-0.4308912699408387,-2.1043788414789875,-0.8162591890305957,-0.7078669328802972,-0.5654296890121867,0.49418062214143343,-1.2032675349797302,-1.0347934941500962,1.7978858875656267,-1.0146907757019001,-0.8386678092576602,1.908614674348869,-1.2257641974188742,-1.037301323662226,-1.0714787256777705,-0.0,0.2976764477709953,-0.9330362658404949,-1.8204317794344904
PM494,HHOLL K04B - LSF SRR CHARTER 1181J,148,11,-1.8,64,106,0.27,0.76,20,2,12,6,19,0.57,0.06,30,0.04,-0.01,76,72,K04B,1181J,6,1,,7,1.2526295171994415,-1.7235650797633548,-1.7217645066646263,-0.5247380500910972,-0.31854011979613384,-0.11308593780243736,-0.49418062214143343,-1.8049013024695952,0.2586983735375233,0.7191543550262506,0.05340477766852105,-1.1007514996506789,0.33681435429685924,0.7096529564004008,-1.037301323662226,-1.6837522832079248,-1.3912901643338036,-0.7441911194274882,0.9330362658404949,-1.8348148639793678
PM175,HHOLL G11 - BECKTON ORACLE J490 S2,121,19,-4.3,45,80,0.22,0.36,21,-2,11,9,17,0.47,0.03,6,-0.06,0.01,68,53,G11,J490,2,2,1135.0,4,0.04473676847140863,1.7235650797633548,-1.5304573392574454,-1.6325183780611914,-1.2387671325405203,-0.678515626814624,-0.9883612442828669,0.0,-0.6036295382542232,0.0,-1.2283098863759843,-1.6249188804367165,-0.11227145143228641,-0.5161112410184734,1.123743100634078,0.35715957522592345,-0.0,-0.2976764477709952,-0.9330362658404949,-1.837943612808524
PM84,D23 - BECKTON ORACLE J490 S2,120,16,-3.1,46,76,0.19,0.17,24,-4,11,8,18,0.43,0.04,6,-0.06,0.01,74,46,D23,J490,3,3,1165.0,6,0.0,0.4308912699408387,-0.9565358370359035,-1.5742141502732918,-1.3803405191165796,-1.0177734402219358,-0.9883612442828669,-0.6016337674898651,-0.9485607029709215,0.3595771775131253,-1.2283098863759843,-1.6249188804367165,0.22454290286457282,-0.9677085769096377,0.08644177697185224,1.3265927079820015,0.6956450821669018,-0.4465146716564929,-0.9330362658404949,-1.8514940555060422
PM255,HHOLL H50 - VF SILVER BOW D172,144,13,-1.9,61,100,0.25,0.73,25,-1,13,7,20,0.44,-0.01,16,0.17,0.0,93,52,H50,D172,3,1,1245.0,4,1.073682443313807,-0.8617825398816774,-0.7652286696287227,-0.6996507334547962,-0.530900199660223,-0.3392578134073122,0.0,-1.2032675349797302,-0.862327911791747,1.0787315325393758,-0.6942621096907737,-0.41933390462883,1.2911216914712935,-0.5806251461457825,-0.950859546690374,-1.530683893825386,-0.3478225410834509,0.2976764477709953,-0.0,-1.860406233156664
PM364,HHOLL J10 - BECKTON ORACLE J490 S2,110,19,-4.7,47,79,0.2,0.22,25,-3,11,8,17,0.43,0.03,6,-0.05,0.01,62,48,J10,J490,1,3,1065.0,4,-0.4473676847140862,1.7235650797633548,-0.7652286696287227,-1.515909922485392,-1.2741604791845353,-0.9046875024194985,-0.9883612442828669,-0.6016337674898651,-0.9485607029709215,0.0,-1.2283098863759843,-1.5725021423581127,-0.44908580572914564,-0.8386807666550192,1.4695102085214866,1.0714787256777702,0.3478225410834509,-0.2976764477709952,-0.9330362658404949,-1.8960069921429374
PM263,HHOLL H62 - LSF SRR CHARTER 1181J,149,10,-1.3,68,112,0.28,0.79,24,3,12,6,19,0.57,0.05,31,0.06,-0.01,77,72,H62,1181J,6,1,1300.0,7,1.29736628567085,-2.154456349704193,-0.9565358370359035,-0.2915211389394985,-0.1061800399320446,0.0,-0.49418062214143343,-1.8049013024695952,0.2586983735375233,0.7191543550262506,0.1068095553370421,-0.9959180234934715,0.39295008001300247,0.7096529564004008,-1.4695102085214866,-1.8368206725904639,-1.7391127054172544,-0.5953528955419906,0.9330362658404949,-1.9051995093780967
PM696,HHOLL L49 - VF SILVER BOW D172,156,10,-1.2,67,115,0.3,0.95,20,3,14,6,20,0.57,0.03,24,0.12,0.0,87,70,L49,D172,7,0,1080.0,7,1.6105236649707106,-2.154456349704193,-1.7217645066646263,-0.3498253667273981,0.0,0.22617187560487412,0.49418062214143343,-1.8049013024695952,0.2586983735375233,1.0787315325393758,-0.2670238883426053,-0.6814175950218488,0.9543073371744345,0.5806251461457825,-1.555951985493339,-2.653185415964003,-1.7391127054172544,-0.2976764477709952,-0.0,-1.9243925029501199
PM485,HHOLL K25 - FEDDES DEFENDER Y17-8269,104,16,-4.0,58,83,0.16,0.51,27,-4,12,8,17,0.53,-0.03,0,-0.01,0.0,73,31,K25,8269,2,3,1180.0,5,-0.7157882955425381,0.4308912699408387,-0.38261433481436136,-0.8745634168184954,-1.1325870926084756,-1.3570312536292477,-0.49418062214143343,-0.6016337674898651,-0.08623279117917473,0.0,-1.5487385523871104,-1.3628351900436977,0.16840717714842962,-1.9354171538192755,0.8644177697185215,-0.40818237168676974,0.6956450821669018,0.5953528955419906,-0.0,-1.9260697579598585
PM434,HHOLL J41 - BECKTON ORACLE J490 S2,108,18,-4.3,47,81,0.21,0.38,19,-4,11,8,15,0.57,0.01,3,-0.06,0.0,54,55,J41,J490,2,3,1268.0,5,-0.5368412216569035,1.292673809822516,-1.913071674071807,-1.515909922485392,-1.2033737858965055,-0.7916015646170613,-0.9883612442828669,-0.6016337674898651,0.2586983735375233,-0.7191543550262506,-1.3885242193815475,-1.6249188804367165,-0.8981716114582913,-0.38708343076385504,1.123743100634078,0.255113982304231,0.6956450821669018,-0.0,-0.0,-1.9367925699996071
PM7,HHOLLL10 - BECKTON ORACLE J490 S2,124,15,-2.4,43,71,0.18,0.0,21,-7,11,8,19,0.39,0.03,4,-0.11,0.0,81,43,L10,J490,3,2,,5,0.17894707388563452,0.0,-1.5304573392574454,-1.7491268336369907,-1.557307252336654,-1.1308593780243734,-0.9883612442828669,-0.6016337674898651,-1.2934918676876201,0.7191543550262506,-1.335119441713026,-1.8870025708297353,0.6174929828775753,-1.161250292291565,-0.518650661831113,2.193980247816387,1.7391127054172544,-0.2976764477709952,-0.0,-1.9490326891423289
PM463,HHOLL K59 - LASO SPLASH Z124G,115,14,-3.2,53,83,0.19,0.58,28,1,11,7,16,0.64,-0.11,12,0.37,-0.0,55,60,K59,Z124G,2,2,1160.0,4,-0.2236838423570431,-0.4308912699408387,-0.19130716740718068,-1.166084555757994,-1.1325870926084756,-1.0177734402219358,-0.9883612442828669,-1.2032675349797302,0.8623279117917464,-0.3595771775131253,-0.9078812203648577,0.6290008569432451,-0.842035885742148,-0.06451390512730917,0.17288355394370447,-0.765341946912693,-1.0434676232503526,1.7860586866259716,0.0,-1.9526127079490658
PM150,F83 - VF SILVER BOW D172,139,14,-2.3,60,97,0.23,0.69,25,1,13,8,21,0.38,-0.02,16,0.12,-0.0,95,44,F83,D172,3,1,1185.0,4,0.8499986009567638,-0.4308912699408387,-0.7652286696287227,-0.757954961242696,-0.6370802395922677,-0.5654296890121867,0.0,-0.6016337674898651,-1.3797246588667949,1.4383087100525012,-0.6942621096907737,-0.6814175950218488,1.4033931429035802,-1.096736387164256,-0.6050924388029653,-1.3265927079820012,-1.0434676232503526,0.4465146716564929,0.0,-1.9652250266691684
PM64,HHOLL K75 - HHOLL K20B,99,16,-3.4,53,79,0.16,0.34,25,-6,10,7,16,0.45,-0.05,4,0.03,-0.01,62,36,K75,K20B,1,5,980.0,6,-0.9394721378995812,0.4308912699408387,-0.7652286696287227,-1.166084555757994,-1.2741604791845353,-1.3570312536292477,-1.4825418664243002,-1.2032675349797302,-0.7760951206125721,-0.3595771775131253,-1.335119441713026,-1.1531682377292827,-0.44908580572914564,-1.6128476281827293,0.34576710788740855,0.4592051681476157,1.3912901643338036,0.8930293433129859,0.9330362658404949,-1.9848924370791634
PM745,HHOLL L66 - VF SILVER BOW D172,143,12,-1.8,62,100,0.24,0.78,23,-1,14,7,20,0.5,-0.02,11,0.1,0.0,96,47,L66,D172,4,1,1188.0,5,1.0289456748423982,-1.292673809822516,-1.147843004443084,-0.6413465056668967,-0.530900199660223,-0.45234375120974946,0.49418062214143343,-1.2032675349797302,-0.34493116471669893,1.0787315325393758,-0.961285998033379,-0.7862510711790563,1.4595288686197234,-0.9031946717823284,-1.037301323662226,-1.7857978761296174,-0.3478225410834509,0.4465146716564929,-0.0,-1.9872716348172306
PM224,HHOLL G65 - BECKTON ORACLE J490 S2,126,15,-2.7,50,83,0.21,0.18,26,-3,11,8,19,0.43,0.03,8,-0.03,0.01,77,49,G65,J490,3,2,1230.0,5,0.26842061082845176,0.0,-0.573921502221542,-1.340997239121693,-1.1325870926084756,-0.7916015646170613,-0.9883612442828669,-0.6016337674898651,-0.9485607029709215,0.7191543550262506,-1.121500331038942,-1.4676686662009055,0.39295008001300247,-0.7741668615277101,-0.2593253309155563,1.2755699115211552,0.3478225410834509,-0.2976764477709952,-0.9330362658404949,-1.9903273522696354
PM548,HHOLL K30 - FEDDES DEFENDER Y17-8269,126,14,-3.0,55,85,0.19,0.58,26,-4,12,7,19,0.51,-0.02,4,0.0,0.0,87,39,K30,8269,3,2,1000.0,5,0.26842061082845176,-0.4308912699408387,-0.573921502221542,-1.0494761001821944,-1.061800399320446,-1.0177734402219358,-0.49418062214143343,-1.2032675349797302,-0.25869837353752423,0.7191543550262506,-1.335119441713026,-1.310418451965094,0.9543073371744345,-1.4193059128008017,-0.0,-0.765341946912693,0.6956450821669018,0.4465146716564929,-0.0,-1.9959603243038266
PM413,HHOLL J04 - BECKTON ORACLE J490 S2,107,19,-4.6,42,72,0.18,0.14,17,-5,11,8,16,0.54,0.01,0,-0.11,0.0,56,51,J04,J490,1,3,,4,-0.5815779901283121,1.7235650797633548,-2.295686008886168,-1.8074310614248905,-1.5219139056926392,-1.1308593780243734,-0.9883612442828669,-0.6016337674898651,0.0,-0.3595771775131253,-1.5487385523871104,-1.8870025708297353,-0.7859001600260049,-0.6451390512730918,1.3830684315496342,1.4796610973645399,1.0434676232503526,-0.0,-0.0,-1.9976036125898577
PM115,HHOLL M13 - HHOLL K20B,112,14,-2.8,54,82,0.17,0.38,22,-5,10,6,17,0.57,-0.09,6,0.17,-0.01,61,51,M13,K20B,1,4,703.0,5,-0.35789414777126904,-0.4308912699408387,-1.3391501718502647,-1.1077803279700942,-1.1679804392524904,-1.2439453158268103,-1.4825418664243002,-1.8049013024695952,0.2586983735375233,0.0,-1.2283098863759843,-0.41933390462883,-0.5052215314452888,-0.6451390512730918,-0.17288355394370447,0.255113982304231,1.0434676232503526,1.4883822388549763,0.9330362658404949,-2.00483953674411
PM91,E29 - BECKTON ORACLE J490 S2,126,15,-2.0,49,80,0.19,0.22,26,-4,11,8,20,0.38,0.02,7,-0.07,0.0,85,42,E29,J490,3,2,1330.0,5,0.26842061082845176,0.0,-0.573921502221542,-1.3993014669095925,-1.2387671325405203,-1.0177734402219358,-0.9883612442828669,-0.6016337674898651,-1.3797246588667949,1.0787315325393758,-1.1749051087074631,-1.6773356185153203,0.842035885742148,-1.2257641974188742,-0.8644177697185215,1.0714787256777702,0.6956450821669018,-0.14883822388549764,-0.0,-2.015397994099091
PM616,HHOLL K40 - BECKTON ORACLE J490 S2,102,19,-4.2,47,78,0.19,0.23,19,-5,11,8,14,0.53,-0.0,2,-0.08,0.0,51,50,K40,J490,1,4,1060.0,5,-0.8052618324853553,1.7235650797633548,-1.913071674071807,-1.515909922485392,-1.3095538258285502,-1.0177734402219358,-0.9883612442828669,-0.6016337674898651,-0.08623279117917473,-1.0787315325393758,-1.4419289970500684,-1.7297523565939241,-1.0665787886067208,-0.7096529564004008,1.037301323662226,1.020455929216924,1.0434676232503526,0.14883822388549764,-0.0,-2.016300535418435
PM96,HHOLL L31 - HHOLL K20B,104,15,-3.0,58,85,0.17,0.52,22,-5,11,7,15,0.63,-0.1,4,0.12,-0.02,56,47,L31,K20B,1,3,1082.0,4,-0.7157882955425381,0.0,-1.3391501718502647,-0.8745634168184954,-1.061800399320446,-1.2439453158268103,-0.9883612442828669,-1.2032675349797302,0.7760951206125718,-0.7191543550262506,-1.335119441713026,-0.6814175950218488,-0.7859001600260049,-0.9031946717823284,-0.0,-0.45920516814761597,1.0434676232503526,1.6372204627404738,1.8660725316809899,-2.0198301239843675
PM70,HHOLL K25 - HHOLL H33,113,15,-3.2,56,83,0.17,0.42,24,-4,10,8,19,0.47,-0.03,3,0.0,-0.0,78,34,K25,H33,2,4,1180.0,6,-0.3131573792998604,0.0,-0.9565358370359035,-0.9911718723942948,-1.1325870926084756,-1.2439453158268103,-1.4825418664243002,-0.6016337674898651,-0.6036295382542232,0.7191543550262506,-1.3885242193815475,-1.310418451965094,0.44908580572914564,-1.7418754384373478,0.17288355394370447,0.051022796460846245,0.6956450821669018,0.5953528955419906,0.0,-2.0209968077474993
PM192,HHOLL G29 - VF SILVER BOW D172,136,15,-3.0,61,100,0.24,0.74,20,0,13,8,19,0.44,-0.01,15,0.11,0.0,88,49,G29,D172,3,1,1150.0,4,0.7157882955425381,0.0,-1.7217645066646263,-0.6996507334547962,-0.530900199660223,-0.45234375120974946,0.0,-0.6016337674898651,-0.862327911791747,0.7191543550262506,-0.7476668873592948,-0.7338343331004528,1.0104430628905776,-0.7741668615277101,-0.0,-1.5817066902862325,-0.6956450821669018,0.2976764477709953,-0.0,-2.0433030969237267
PM647,HHOLL L22 - VF SILVER BOW D172,125,14,-2.3,64,104,0.25,0.78,21,-2,14,7,17,0.55,-0.04,11,0.11,-0.0,73,53,L22,D172,4,1,938.0,5,0.2236838423570431,-0.4308912699408387,-1.5304573392574454,-0.5247380500910972,-0.3893268130841635,-0.3392578134073122,0.49418062214143343,-1.2032675349797302,0.08623279117917473,0.0,-0.961285998033379,-0.7338343331004528,0.16840717714842962,-0.5161112410184734,-0.6050924388029653,-1.7857978761296174,-0.0,0.7441911194274882,0.0,-2.0617783589746947
PM595,HHOLL K11 - BECKTON ORACLE J490 S2,109,18,-4.1,50,85,0.22,0.36,19,-3,11,8,15,0.52,-0.0,5,-0.04,-0.0,56,54,K11,J490,1,4,1095.0,5,-0.49210445318549484,1.292673809822516,-1.913071674071807,-1.340997239121693,-1.061800399320446,-0.678515626814624,-0.9883612442828669,-0.6016337674898651,-0.17246558235834947,-0.7191543550262506,-1.2817146640445054,-1.520085404279509,-0.7859001600260049,-0.4515973358911642,0.9508595466903734,0.35715957522592345,0.3478225410834509,0.14883822388549764,0.0,-2.0623124850724928
PM491,HHOLL K04B - LASO SPLASH Z124G,129,12,-2.0,54,88,0.22,0.69,19,1,12,6,18,0.63,-0.1,15,0.38,-0.0,64,65,K04B,Z124G,5,1,,6,0.40263091624267766,-1.292673809822516,-1.913071674071807,-1.1077803279700942,-0.9556203593884014,-0.678515626814624,-0.49418062214143343,-1.8049013024695952,0.7760951206125718,0.3595771775131253,-0.7476668873592948,0.6814175950218488,-0.33681435429685924,0.2580556205092367,-0.8644177697185215,-1.3265927079820012,-1.0434676232503526,1.6372204627404738,0.0,-2.065342733877575
PM466,HHOLL K59 - LSF SRR CHARTER 1181J,133,14,-2.9,63,101,0.23,0.65,29,2,11,7,17,0.59,0.04,28,0.03,-0.01,66,67,K59,1181J,3,1,1160.0,4,0.5815779901283121,-0.4308912699408387,0.0,-0.583042277878997,-0.4955068530162081,-0.5654296890121867,-0.9883612442828669,-1.2032675349797302,0.4311639558958728,0.0,-0.05340477766852105,-1.1531682377292827,-0.22454290286457282,0.38708343076385504,-0.08644177697185224,-1.1225015221386168,-1.3912901643338036,-0.4465146716564929,0.9330362658404949,-2.087672349368252
PM101,HHOLL L56 - HHOLL H33,114,15,-3.2,51,77,0.16,0.37,27,-6,10,7,19,0.46,-0.02,-1,-0.06,-0.0,83,31,L56,H33,2,4,1035.0,6,-0.26842061082845176,0.0,-0.38261433481436136,-1.2826930113337933,-1.3449471724725648,-1.3570312536292477,-1.4825418664243002,-1.2032675349797302,-0.6898623294333974,0.7191543550262506,-1.6021433300556316,-1.6249188804367165,0.7297644343098617,-1.9354171538192755,0.17288355394370447,0.3061367787650772,1.3912901643338036,0.4465146716564929,0.0,-2.0942934282891006
PM563,HHOLL K34 - VF SILVER BOW D172,148,13,-2.0,64,107,0.26,0.86,26,2,13,7,20,0.56,0.02,20,0.1,0.0,87,61,K34,D172,4,0,1275.0,4,1.2526295171994415,-0.8617825398816774,-0.573921502221542,-0.5247380500910972,-0.2831467731521189,-0.22617187560487473,0.0,-1.2032675349797302,0.17246558235834947,1.0787315325393758,-0.4806429990166895,-0.7862510711790563,0.9543073371744345,0.0,-0.8644177697185215,-2.193980247816387,-1.3912901643338036,-0.14883822388549764,-0.0,-2.1072636409286245
PM558,HHOLL K87 - SLB AUTHORITY 1278J,117,11,-2.1,66,96,0.19,0.55,31,-4,10,7,17,0.52,-0.09,14,0.19,-0.02,70,47,K87,1278J,1,3,1300.0,4,-0.13421030541422588,-1.7235650797633548,0.38261433481436136,-0.40812959451529784,-0.6724735862362824,-1.0177734402219358,-1.4825418664243002,-1.2032675349797302,-0.17246558235834947,0.0,-0.8010716650278158,-0.3145004284716226,0.0,-0.9031946717823284,-0.7779759927466693,-0.6122735575301547,0.6956450821669018,1.4883822388549763,1.8660725316809899,-2.1122100674607243
PM493,HHOLL K04B - VF SILVER BOW D172,148,13,-2.0,58,99,0.26,0.82,15,0,15,7,21,0.48,-0.0,13,0.1,0.0,95,53,K04B,D172,4,1,,5,1.2526295171994415,-0.8617825398816774,-2.6783003437005295,-0.8745634168184954,-0.5662935463042378,-0.22617187560487473,0.9883612442828669,-1.2032675349797302,-0.5173967470750485,1.4383087100525012,-0.8544764426963368,-0.7862510711790563,1.4033931429035802,-0.5161112410184734,-0.8644177697185215,-1.9898890619730019,-0.6956450821669018,0.14883822388549764,-0.0,-2.113498623172469
